# step t_ps cv bias_e
0 0.0000 -1.483269 0.000000
10 0.0050 -1.482481 0.716929
20 0.0100 -1.481202 0.716405
30 0.0150 -1.479517 0.715002
40 0.0200 -1.477467 0.712207
50 0.0250 -1.475027 0.707342
60 0.0300 -1.472387 0.700236
70 0.0350 -1.469277 0.689487
80 0.0400 -1.466077 0.675862
90 0.0450 -1.462890 0.659870
100 0.0500 -1.459622 0.641150
110 0.0550 -1.456454 0.620972
120 0.0600 -1.453371 0.599638
130 0.0650 -1.450243 0.576491
140 0.0700 -1.447079 0.551785
150 0.0750 -1.444117 0.527700
160 0.0800 -1.441411 0.505063
170 0.0850 -1.439000 0.484515
180 0.0900 -1.437082 0.467993
190 0.0950 -1.435404 0.453450
200 0.1000 -1.434184 0.442850
210 0.1050 -1.433395 1.136794
220 0.1100 -1.433046 1.133671
230 0.1150 -1.433080 1.133978
240 0.1200 -1.433345 1.136349
250 0.1250 -1.433534 1.138034
260 0.1300 -1.433518 1.137889
270 0.1350 -1.433563 1.138288
280 0.1400 -1.433863 1.140945
290 0.1450 -1.434288 1.144652
300 0.1500 -1.434674 1.147971
310 0.1550 -1.435085 1.151462
320 0.1600 -1.435408 1.154173
330 0.1650 -1.435701 1.156602
340 0.1700 -1.435949 1.158641
350 0.1750 -1.436254 1.161117
360 0.1800 -1.436605 1.163937
370 0.1850 -1.436836 1.165774
380 0.1900 -1.436834 1.165759
390 0.1950 -1.436588 1.163804
400 0.2000 -1.436151 1.160285
410 0.2050 -1.435620 1.831442
420 0.2100 -1.434849 1.824784
430 0.2150 -1.433656 1.813818
440 0.2200 -1.432384 1.801272
450 0.2250 -1.430862 1.785097
460 0.2300 -1.428895 1.762397
470 0.2350 -1.426706 1.734823
480 0.2400 -1.424362 1.702724
490 0.2450 -1.421827 1.665204
500 0.2500 -1.419192 1.623307
510 0.2550 -1.416525 1.578148
520 0.2600 -1.413898 1.531236
530 0.2650 -1.411428 1.485155
540 0.2700 -1.409051 1.439266
550 0.2750 -1.406886 1.396286
560 0.2800 -1.404929 1.356632
570 0.2850 -1.403255 1.322187
580 0.2900 -1.401782 1.291565
590 0.2950 -1.400625 1.267311
600 0.3000 -1.399907 1.252197
610 0.3050 -1.399406 1.913960
620 0.3100 -1.399265 1.910952
630 0.3150 -1.399423 1.914328
640 0.3200 -1.400005 1.926628
650 0.3250 -1.400845 1.944178
660 0.3300 -1.401740 1.962594
670 0.3350 -1.402673 1.981468
680 0.3400 -1.403594 1.999748
690 0.3450 -1.404765 2.022468
700 0.3500 -1.406068 2.047081
710 0.3550 -1.407518 2.073562
720 0.3600 -1.409198 2.102996
730 0.3650 -1.411001 2.133041
740 0.3700 -1.413031 2.164857
750 0.3750 -1.415098 2.194978
760 0.3800 -1.417246 2.223732
770 0.3850 -1.419764 2.254011
780 0.3900 -1.422218 2.279825
790 0.3950 -1.424828 2.303142
800 0.4000 -1.427582 2.323015
810 0.4050 -1.430150 2.972633
820 0.4100 -1.432484 2.979413
830 0.4150 -1.434479 2.981240
840 0.4200 -1.436177 2.979923
850 0.4250 -1.437480 2.977130
860 0.4300 -1.438330 2.974476
870 0.4350 -1.438594 2.973519
880 0.4400 -1.438159 2.975061
890 0.4450 -1.437142 2.978002
900 0.4500 -1.435697 2.980563
910 0.4550 -1.433793 2.981024
920 0.4600 -1.431372 2.976806
930 0.4650 -1.428564 2.965179
940 0.4700 -1.425486 2.944172
950 0.4750 -1.422234 2.912737
960 0.4800 -1.418750 2.868819
970 0.4850 -1.414704 2.805062
980 0.4900 -1.410214 2.719253
990 0.4950 -1.405330 2.609624
1000 0.5000 -1.400004 2.473195
1010 0.5050 -1.394522 2.945402
1020 0.5100 -1.388846 2.760460
1030 0.5150 -1.382825 2.547302
1040 0.5200 -1.376790 2.321893
1050 0.5250 -1.370745 2.090383
1060 0.5300 -1.364720 1.859576
1070 0.5350 -1.358796 1.637598
1080 0.5400 -1.353116 1.433338
1090 0.5450 -1.347670 1.248336
1100 0.5500 -1.342629 1.088342
1110 0.5550 -1.337993 0.951863
1120 0.5600 -1.333939 0.841375
1130 0.5650 -1.330405 0.752015
1140 0.5700 -1.327404 0.681243
1150 0.5750 -1.325000 0.627937
1160 0.5800 -1.323158 0.589112
1170 0.5850 -1.321904 0.563658
1180 0.5900 -1.321202 0.549772
1190 0.5950 -1.320917 0.544195
1200 0.6000 -1.321164 0.549024
1210 0.6050 -1.321727 1.257174
1220 0.6100 -1.322506 1.272618
1230 0.6150 -1.323412 1.290738
1240 0.6200 -1.324370 1.310115
1250 0.6250 -1.325540 1.334078
1260 0.6300 -1.326900 1.362330
1270 0.6350 -1.328137 1.388436
1280 0.6400 -1.329395 1.415379
1290 0.6450 -1.330461 1.438533
1300 0.6500 -1.331276 1.456425
1310 0.6550 -1.331868 1.469518
1320 0.6600 -1.332260 1.478257
1330 0.6650 -1.332459 1.482697
1340 0.6700 -1.332329 1.479792
1350 0.6750 -1.331948 1.471295
1360 0.6800 -1.331312 1.457204
1370 0.6850 -1.330569 1.440892
1380 0.6900 -1.329674 1.421404
1390 0.6950 -1.328737 1.401233
1400 0.7000 -1.327542 1.375844
1410 0.7050 -1.326351 2.018782
1420 0.7100 -1.325063 1.991554
1430 0.7150 -1.323752 1.963789
1440 0.7200 -1.322338 1.933770
1450 0.7250 -1.320881 1.902772
1460 0.7300 -1.319560 1.874600
1470 0.7350 -1.318214 1.845834
1480 0.7400 -1.316779 1.815062
1490 0.7450 -1.315115 1.779297
1500 0.7500 -1.313554 1.745622
1510 0.7550 -1.311997 1.711918
1520 0.7600 -1.310487 1.679138
1530 0.7650 -1.309085 1.648628
1540 0.7700 -1.307932 1.623469
1550 0.7750 -1.306837 1.599531
