# step cv h sig
0 -1.483269 0.717018 0.0500
200 -1.434184 0.700897 0.0500
400 -1.436151 0.675546 0.0500
600 -1.399907 0.672365 0.0500
800 -1.427582 0.636393 0.0500
1000 -1.400004 0.631504 0.0500
1200 -1.321164 0.697086 0.0500
1400 -1.327542 0.668110 0.0500
1600 -1.304299 0.662369 0.0500
1800 -1.307430 0.638011 0.0500
2000 -1.243643 0.681668 0.0500
2200 -1.265583 0.637531 0.0500
2400 -1.270139 0.613075 0.0500
2600 -1.223527 0.647294 0.0500
2800 -1.227036 0.621827 0.0500
3000 -1.234220 0.594216 0.0500
3200 -1.232870 0.577774 0.0500
3400 -1.270794 0.543209 0.0500
3600 -1.192813 0.615030 0.0500
3800 -1.283040 0.527979 0.0500
4000 -1.300661 0.526521 0.0500
4200 -1.282420 0.500719 0.0500
4400 -1.349606 0.559115 0.0500
4600 -1.327184 0.517981 0.0500
4800 -1.408114 0.573281 0.0500
5000 -1.375063 0.541817 0.0500
5200 -1.433553 0.564309 0.0500
5400 -1.425950 0.541499 0.0500
5600 -1.491729 0.625317 0.0500
5800 -1.488766 0.600476 0.0500
6000 -1.504236 0.608540 0.0500
6200 -1.519841 0.616127 0.0500
6400 -1.525246 0.605846 0.0500
6600 -1.553838 0.634926 0.0500
6800 -1.531518 0.580153 0.0500
7000 -1.562862 0.613626 0.0500
7200 -1.551054 0.575619 0.0500
7400 -1.576928 0.602627 0.0500
7600 -1.548533 0.540729 0.0500
7800 -1.549105 0.526617 0.0500
8000 -1.551514 0.515532 0.0500
8200 -1.554079 0.505362 0.0500
8400 -1.564248 0.507728 0.0500
8600 -1.556910 0.483624 0.0500
8800 -1.578054 0.509604 0.0500
9000 -1.555094 0.458535 0.0500
9200 -1.567038 0.464412 0.0500
9400 -1.586631 0.495420 0.0500
9600 -1.594900 0.504945 0.0500
9800 -1.607442 0.528267 0.0500
10000 -1.600794 0.495097 0.0500
10200 -1.625972 0.557304 0.0500
10400 -1.608653 0.491434 0.0500
